,Ticker,Premium / Discount,DistributionRateNAV,DistributionRatePrice,DistributionAmtUSD,ReturnOnNAV,CategoryId,Category,SponsorId,SponsorName,IsManagedDistribution,Share Price,PriceChange,NAV,NAVPublished,Cusip,Fund Name,Date,NavTicker,Strategy,LeverageRatioPercentage,MarketCapUSDm,UNIIPerShare,DistributionFrequency,EarningsPerShare,CurrentDistribution,InceptionPrice,AverageCoupon,AMTPercentage,AverageWeightedMaturity,ExpenseRatio,BaselineExpense,TotalAssetsUSDm,IsLeveraged,IsPriceBelow52WkAvg,IsDiscountBelow52WkAvg,IsAMTPct,IsManaged,Term,AvgWtdDurationLevAdj,Yr3RetOnNav,Yr3RetOnPrice,Yr5RetOnNav,Yr5RetOnPrice,YTDRetOnNav,YTDRetOnPrice,SinceInceptionRetOnNav,SinceInceptionRetOnPrice,ReturnOnPrice,AvgDailyVolume,CallableYr1Pct,PrerefundedPercentage,AvgBondPrice,AvgWtdDurationNonLevAdj,EffDurationLevAdj,EffDurationNonLevAdj,Price52WkAvg,Discount52WkAvg,ZScore1Yr,ZScore3M,ZScore6M,ZScoreDate,InceptionDate,InceptionDateString,InceptionDateUnixTimestamp,DistributionDate
227,GF,-0.1002,2.35654,2.61905,0.154,-3.42,9,Morningstar US CEF Single Country Equity,40,DWS,False,11.76,0.05,13.07,2026-08-28T00:00:00,644465106,New Germany,2026-08-28,XGFNX,Equity-Single-Country Equity,11.36,190.274,,Semi-Annually,0.10621,0.154,20.0,,,,1.31,,238.57,True,True,False,False,False,False,,5.25,8.06,-4.94,-3.9,-1.15,-0.66,,,-2.42,246170,,,,,,,11.45649,-9.901440000000001,-0.1,-1.16,-0.7000000000000001,2026-08-28T00:00:00,1990-01-30T00:00:00,1/30/1990,633657600,2026-05-26T00:00:00
228,NVG,0.0066,7.82178,7.77049,0.079,8.47,21,Morningstar US CEF Municipal,81,"Nuveen Fund Advisors, LLC.",False,12.2,-0.08,12.12,2026-08-28T00:00:00,67071L106,Nuveen AMT-Free Muni Credit Inc,2026-08-28,XNVGX,Fixed Income - Municipal-Municipal,42.52,2644.836,-0.02,Monthly,0.29602,0.079,15.0,4.8262,,18.73,3.64,,4570.897,True,False,True,False,False,False,,3.15,8.87,-1.73,-1.02,0.04,2.31,,,14.8,5492080,23.2,3.01,91.9675,,14.46,9.41,12.58636,-0.7576100000000001,0.76,0.41000000000000003,0.66,2026-08-28T00:00:00,2002-03-25T00:00:00,3/25/2002,1017014400,2026-08-14T00:00:00
229,NUW,-0.0516,3.9538,4.16905,0.048499999999999995,5.9,21,Morningstar US CEF Municipal,81,"Nuveen Fund Advisors, LLC.",False,13.96,0.04,14.72,2026-08-28T00:00:00,670695105,Nuveen AMT-Free Municipal Value Fund,2026-08-28,XNUWX,Fixed Income - Municipal-Municipal,7.34,250.601,-0.073,Monthly,0.30096,0.048499999999999995,15.0,5.412,,19.3,0.75,,285.169,True,False,False,False,False,False,,2.89,4.31,-0.05,-0.15,0.45,-0.11,,,6.61,381370,9.3,0.09000000000000001,97.0156,,8.94,8.55,14.22824,-5.11521,-0.05,0.08,-0.08,2026-08-28T00:00:00,2009-02-25T00:00:00,2/25/2009,1235520000,2026-08-14T00:00:00
230,NEA,0.011699999999999999,7.35135,7.26625,0.06799999999999999,7.83,21,Morningstar US CEF Municipal,81,"Nuveen Fund Advisors, LLC.",False,11.23,-0.05,11.1,2026-08-28T00:00:00,670657105,Nuveen AMT-Free Quality Muni Inc,2026-08-28,XNEAX,Fixed Income - Municipal-Municipal,41.47,3410.455,0.018000000000000002,Monthly,0.25491,0.06799999999999999,15.0,5.0705,,18.96,3.5300000000000002,,5759.13,True,False,True,False,False,False,,2.25,8.05,-1.9500000000000002,-0.97,0.0,0.98,,,12.72,8438700,21.6,4.02,95.7853,,11.13,8.06,11.4928,-0.6872400000000001,1.38,1.34,1.25,2026-08-28T00:00:00,2002-11-21T00:00:00,11/21/2002,1037836800,2026-08-14T00:00:00
231,NAZ,0.09970000000000001,6.62511,6.02429,0.062,9.62,24,Morningstar US CEF Municipal-Single State,81,"Nuveen Fund Advisors, LLC.",False,12.35,0.03,11.23,2026-08-28T00:00:00,67061W104,Nuveen AZ Quality Muni Inc,2026-08-28,XNAZX,Fixed Income - Municipal-Municipal - Single-State,39.43,160.972,0.031,Monthly,0.20512,0.062,15.0,4.7745,,17.42,3.55,,241.674,True,True,True,False,False,False,,2.8,10.7,-1.1400000000000001,-0.16,0.93,5.75,,,12.06,222110,21.2,0.81,98.4756,,12.3,8.34,12.22956,5.3097,1.28,0.55,0.64,2026-08-28T00:00:00,1992-11-19T00:00:00,11/19/1992,722131200,2026-08-14T00:00:00
232,NKX,0.034300000000000004,7.41631,7.17012,0.072,9.67,22,Morningstar US CEF Municipal-CA,81,"Nuveen Fund Advisors, LLC.",False,12.05,-0.03,11.65,2026-08-28T00:00:00,670651108,Nuveen CA AMT - Free Quality Muni Inc,2026-08-28,XNCMX,Fixed Income - Municipal-Municipal - CA,39.88,671.397,-0.014,Monthly,0.25181,0.072,15.0,4.782,,18.3,3.77,,1079.695,True,False,False,False,False,False,,2.8200000000000003,8.51,-1.9100000000000001,-0.25,0.91,1.48,,,13.2,1363270,22.9,0.6000000000000001,96.8209,,12.92,8.29,12.52728,4.00681,-0.38,-0.67,-0.14,2026-08-28T00:00:00,2002-11-22T00:00:00,11/22/2002,1037923200,2026-08-14T00:00:00
233,NCA,0.0017000000000000001,3.9779,3.97132,0.03,6.99,22,Morningstar US CEF Municipal-CA,81,"Nuveen Fund Advisors, LLC.",False,9.065,-0.02,9.05,2026-08-28T00:00:00,67062C107,Nuveen CA Municipal Value,2026-08-28,XNCAX,Fixed Income - Municipal-Municipal - CA,0.0,302.355,-0.012,Monthly,0.17651,0.03,10.0,4.7261,,18.79,0.54,,301.855,True,False,True,False,False,False,,3.16,4.84,-0.14,-0.07,1.06,2.52,,,10.38,686510,23.2,1.35,97.5019,,,8.27,9.1621,-0.12459,0.12,-0.15,-0.61,2026-08-28T00:00:00,1987-10-07T00:00:00,10/7/1987,560563200,2026-08-14T00:00:00
234,NAC,0.0429,7.44643,7.14041,0.06949999999999999,10.47,22,Morningstar US CEF Municipal-CA,81,"Nuveen Fund Advisors, LLC.",False,11.68,-0.05,11.2,2026-08-28T00:00:00,67066Y105,Nuveen CA Quality Muni Income,2026-08-28,XNACX,Fixed Income - Municipal-Municipal - CA,39.3,1948.205,-0.005,Monthly,0.24164,0.06949999999999999,15.0,4.7834,,19.2,3.79,,3077.531,True,False,True,False,False,False,,2.75,9.89,-1.98,-0.29,0.87,3.65,,,14.78,5062530,23.1,1.08,97.0662,,12.64,8.55,11.81739,1.7977500000000002,1.56,1.04,1.21,2026-08-28T00:00:00,1999-05-26T00:00:00,5/26/1999,927676800,2026-08-14T00:00:00
235,JCE,-0.0695,7.96499,8.55967,0.364,20.24,10,Morningstar US CEF US Equity,81,"Nuveen Fund Advisors, LLC.",True,17.01,0.0,18.28,2026-08-28T00:00:00,67090X107,Nuveen Core Equity Alpha,2026-08-28,XJCEX,Equity-U.S. Equity,1.35,289.216,0.0,Quarterly,0.00449,0.364,20.0,,,,0.9900000000000001,,310.809,True,True,False,False,True,False,,19.13,17.58,12.5,11.25,9.22,7.64,,,15.88,393270,,,,,,,15.95075,-6.37837,-0.55,0.06,-0.01,2026-08-28T00:00:00,2007-03-27T00:00:00,3/27/2007,1174953600,2026-06-15T00:00:00
236,NPCT,-0.0771,10.21884,11.07216,0.0895,4.02,15,Morningstar US CEF Investment Grade,81,"Nuveen Fund Advisors, LLC.",True,9.7,0.04,10.51,2026-08-28T00:00:00,67080D103,Nuveen Core Plus Impact Fund,2026-08-28,XNPCX,Fixed Income - Taxable-Investment Grade,37.5,278.923,,Monthly,0.23152,0.0895,20.0,4.3404,,29.1,4.43,,483.535,True,False,False,False,True,False,,7.38,10.75,-3.25,-3.47,0.26,1.77,,,0.12,1243530,19.7,0.0,88.6715,,7.44,5.44,10.31419,-6.71205,-0.61,0.05,-0.61,2026-08-28T00:00:00,2021-04-27T00:00:00,4/27/2021,1619481600,2026-08-14T00:00:00
237,JQC,-0.1067,11.1236,12.45283,0.049499999999999995,5.69,19,Morningstar US CEF Senior Loans,81,"Nuveen Fund Advisors, LLC.",True,4.77,0.03,5.34,2026-08-28T00:00:00,67073D102,Nuveen Credit Strategies Income Fund,2026-08-28,XJQCX,Fixed Income - Taxable-Senior Loans,38.47,705.086,-0.082,Monthly,0.23976,0.049499999999999995,15.0,,,5.0,5.09,,1282.941,True,False,False,False,True,False,,8.57,10.34,4.97,4.72,2.5300000000000002,1.97,,,-2.54,7777400,84.5,0.0,,,,,4.96866,-9.37493,-0.61,0.08,0.27,2026-08-28T00:00:00,2003-06-25T00:00:00,6/25/2003,1056499200,2026-08-14T00:00:00
238,NDMO,-0.0149,6.97813,7.08375,0.058499999999999996,7.0,21,Morningstar US CEF Municipal,81,"Nuveen Fund Advisors, LLC.",True,9.91,-0.01,10.06,2026-08-28T00:00:00,67079X102,Nuveen Dynamic Municipal Opportunities,2026-08-28,XNDMX,Fixed Income - Municipal-Municipal,32.14,600.02,,Monthly,0.23738,0.058499999999999996,15.0,5.5876,,18.04,2.83,,897.647,True,False,False,False,True,False,,4.62,3.79,-2.52,-3.84,1.0,2.77,,,8.83,1421190,19.8,0.37000000000000005,96.271,,10.32,7.78,10.32544,-0.88629,-0.54,-0.77,-1.03,2026-08-28T00:00:00,2020-08-26T00:00:00,8/26/2020,1598400000,2026-08-14T00:00:00
239,JFR,-0.08039999999999999,11.23649,12.21932,0.078,5.83,19,Morningstar US CEF Senior Loans,81,"Nuveen Fund Advisors, LLC.",True,7.66,0.05,8.33,2026-08-28T00:00:00,67072T108,Nuveen Floating Rate Income,2026-08-28,XJFRX,Fixed Income - Taxable-Senior Loans,37.43,1233.01,0.015000000000000001,Monthly,0.37027,0.078,15.0,,,4.8100000000000005,4.78,,2143.059,True,False,True,False,True,False,,9.14,11.41,6.18,6.47,3.02,5.96,,,2.63,7464060,88.3,0.0,,,,,7.75739,-8.91995,0.49,0.27,0.9500000000000001,2026-08-28T00:00:00,2004-03-25T00:00:00,3/25/2004,1080172800,2026-08-14T00:00:00
240,JGH,-0.0888,9.11225,10.0,0.1035,7.21,13,Morningstar US CEF Global Income,81,"Nuveen Fund Advisors, LLC.",True,12.42,0.02,13.63,2026-08-28T00:00:00,67075G103,Nuveen Global High Income Fund,2026-08-28,XJGHX,Fixed Income - Taxable-Global Income,29.12,349.323,-0.026000000000000002,Monthly,0.48098,0.1035,20.0,7.7832,,6.15,3.37,,540.855,True,False,False,False,True,False,,11.34,13.02,4.88,5.2,3.9,5.11,,,4.3,1006730,36.3,0.0,98.8169,,,,12.754010000000001,-7.33361,-0.92,-1.34,-1.5,2026-08-28T00:00:00,2014-11-24T00:00:00,11/24/2014,1416787200,2026-08-14T00:00:00
241,NMT,0.1576,6.69124,5.78025,0.0605,9.0,24,Morningstar US CEF Municipal-Single State,81,"Nuveen Fund Advisors, LLC.",False,12.56,-0.03,10.85,2026-08-28T00:00:00,67061E104,Nuveen MA Quality Muni Inc,2026-08-28,XNMTX,Fixed Income - Municipal-Municipal - Single-State,39.18,132.983,0.026000000000000002,Monthly,0.20713,0.0605,15.0,4.8771,,20.13,3.45,,188.877,True,True,True,False,False,False,,2.32,13.29,-2.01,1.44,1.15,16.01,,,19.45,201010,21.9,1.73,99.8748,,7.76,8.93,12.07156,7.94102,1.3599999999999999,0.98,0.8200000000000001,2026-08-28T00:00:00,1993-03-18T00:00:00,3/18/1993,732412800,2026-08-14T00:00:00
242,NMS,-0.031,6.69027,6.90411,0.063,7.91,24,Morningstar US CEF Municipal-Single State,81,"Nuveen Fund Advisors, LLC.",False,10.95,-0.02,11.3,2026-08-28T00:00:00,670734102,Nuveen MN Quality Muni Inc,2026-08-28,XMNSX,Fixed Income - Municipal-Municipal - Single-State,40.73,70.221,-0.014,Monthly,0.0,0.063,15.0,4.6902,,16.95,3.66,,122.266,True,False,False,False,False,False,,2.66,7.73,-1.19,-0.77,-0.59,1.2,,,8.02,159260,43.0,0.0,98.2627,,11.29,7.55,11.947940000000001,0.9211600000000001,-1.96,-2.03,-2.65,2026-08-28T00:00:00,1993-06-25T00:00:00,6/25/1993,740966400,2026-08-14T00:00:00
243,JLS,-0.0953,9.86081,10.89941,0.1535,6.0,14,Morningstar US CEF High Yield,81,"Nuveen Fund Advisors, LLC.",True,16.9,0.03,18.68,2026-08-28T00:00:00,670735109,Nuveen Mortgage and Income Fund,2026-08-28,XJLSX,Fixed Income - Taxable-High Yield,23.06,92.555,0.009000000000000001,Monthly,0.77533,0.1535,25.0,7.5578,,17.85,3.07,,132.96,True,False,False,False,True,False,,9.55,12.85,4.35,4.97,2.9,0.58,,,0.89,199180,0.0,0.0,96.9542,,,,18.21784,-4.86029,-2.41,-1.5899999999999999,-1.7000000000000002,2026-08-28T00:00:00,2009-11-25T00:00:00,11/25/2009,1259107200,2026-08-14T00:00:00
244,NMAI,-0.0495,9.18812,9.66667,0.11599999999999999,20.2,25,Morningstar US CEF Global Allocation,81,"Nuveen Fund Advisors, LLC.",True,14.4,0.05,15.15,2026-08-28T00:00:00,670750108,Nuveen Multi-Asset Income,2026-08-28,XNMAX,Hybrid-Global Allocation,29.29,481.329,,Monthly,0.17114000000000001,0.11599999999999999,20.0,6.1034,,,3.38,,716.163,True,True,True,False,True,False,,13.32,18.02,,,10.39,13.83,,,23.59,1101730,28.2,0.0,96.8324,,,,13.4246,-7.92555,2.15,1.12,1.53,2026-08-28T00:00:00,2021-11-22T00:00:00,11/22/2021,1637539200,2026-08-14T00:00:00
245,JMM,-0.08929999999999999,5.45455,5.98967,0.028999999999999998,3.01,15,Morningstar US CEF Investment Grade,81,"Nuveen Fund Advisors, LLC.",True,5.8100000000000005,0.01,6.38,2026-08-28T00:00:00,67075J107,Nuveen Multi-Market Income Fund,2026-08-28,XJMMX,Fixed Income - Taxable-Investment Grade,29.76,54.976,-0.001,Monthly,0.13925,0.028999999999999998,12.0,5.5021,,4.39,3.59,,85.942,True,False,False,False,True,False,,5.38,4.91,1.07,0.49,-0.75,-1.1400000000000001,,,-2.99,92120,26.7,0.0,96.6946,,,,6.01241,-8.38113,-0.27,1.63,1.33,2026-08-28T00:00:00,1988-12-30T00:00:00,12/30/1988,599443200,2026-08-14T00:00:00
246,NZF,0.0008,7.83251,7.82609,0.0795,9.28,21,Morningstar US CEF Municipal,81,"Nuveen Fund Advisors, LLC.",False,12.19,-0.05,12.18,2026-08-28T00:00:00,67070X101,Nuveen Municipal Credit Income,2026-08-28,XNZFX,Fixed Income - Municipal-Municipal,40.84,2402.069,-0.015000000000000001,Monthly,0.31359,0.0795,15.0,5.2593,,19.97,3.61,,4057.298,True,False,True,False,False,False,,3.23,8.36,-1.35,-1.04,1.13,1.3599999999999999,,,12.53,5272930,25.0,2.59,93.9709,,11.88,8.31,12.52268,-0.70355,0.63,-0.11,0.23,2026-08-28T00:00:00,2001-09-25T00:00:00,9/25/2001,1001376000,2026-08-14T00:00:00
247,NMCO,-0.051100000000000007,7.92671,8.35366,0.06849999999999999,8.5,21,Morningstar US CEF Municipal,81,"Nuveen Fund Advisors, LLC.",False,9.84,0.01,10.37,2026-08-28T00:00:00,670663103,Nuveen Municipal Credit Opps Fund,2026-08-28,XNMCX,Fixed Income - Municipal-Municipal,42.48,561.366,-0.035,Monthly,0.35941,0.06849999999999999,15.0,5.8652,,22.21,4.5,,1028.572,True,False,False,False,False,False,,2.91,4.08,-2.24,-1.87,2.05,6.75,,,12.31,1686000,30.9,0.27,86.9685,,15.53,9.8,10.66743,-0.30156000000000005,-3.45,-4.74,-5.86,2026-08-28T00:00:00,2019-09-16T00:00:00,9/16/2019,1568592000,2026-08-14T00:00:00
248,NMZ,-0.006,7.83649,7.88365,0.0655,9.47,21,Morningstar US CEF Municipal,81,"Nuveen Fund Advisors, LLC.",False,9.97,-0.04,10.03,2026-08-28T00:00:00,670682103,Nuveen Municipal High Income Opp Fd,2026-08-28,XNMZX,Fixed Income - Municipal-Municipal,40.18,2155.912,0.044000000000000004,Monthly,0.15638,0.0655,15.0,5.7108,,21.33,3.5,,3625.742,True,False,False,False,False,False,,3.9699999999999998,5.63,-1.53,-1.94,1.4,4.21,,,10.35,4799320,21.9,1.38,91.2079,,10.18,8.88,10.39563,-0.06582,-0.54,-0.59,-0.39,2026-08-28T00:00:00,2003-11-19T00:00:00,11/19/2003,1069200000,2026-08-14T00:00:00
249,NMI,0.0656,4.67213,4.38462,0.038,7.14,21,Morningstar US CEF Municipal,81,"Nuveen Fund Advisors, LLC.",False,10.4,0.01,9.76,2026-08-28T00:00:00,67062J102,Nuveen Municipal Income,2026-08-28,XNMIX,Fixed Income - Municipal-Municipal,2.99,126.882,-0.019,Monthly,0.21289,0.038,12.0,5.4726,,21.72,0.75,,119.074,True,True,True,False,False,False,,4.32,8.03,0.71,2.27,2.1,12.05,,,14.7,265140,16.7,0.66,98.5853,,,8.7,10.27149,4.00977,0.65,-1.52,-0.09,2026-08-28T00:00:00,1988-04-20T00:00:00,4/20/1988,577497600,2026-08-14T00:00:00
250,NUV,0.0045000000000000005,4.35754,4.33815,0.0325,5.78,21,Morningstar US CEF Municipal,81,"Nuveen Fund Advisors, LLC.",False,8.99,0.03,8.95,2026-08-28T00:00:00,670928100,Nuveen Municipal Value,2026-08-28,XNUVX,Fixed Income - Municipal-Municipal,6.15,1898.414,-0.018000000000000002,Monthly,0.19290000000000002,0.0325,10.0,5.2552,,18.27,0.66,,1889.967,True,False,True,False,False,False,,2.93,5.94,0.02,-1.03,0.62,3.54,,,11.73,4850480,11.1,0.8,96.1513,,,8.24,9.07916,-0.48740000000000006,0.91,0.18,0.27,2026-08-28T00:00:00,1987-06-17T00:00:00,6/17/1987,550886400,2026-08-14T00:00:00
251,QQQX,-0.0332,9.24522,9.56268,0.738,16.18,3,Morningstar US CEF Covered Call,81,"Nuveen Fund Advisors, LLC.",True,30.87,0.08,31.93,2026-08-28T00:00:00,670699107,Nuveen NASDAQ 100 Dynamic Overwrite,2026-08-28,XQQQX,Equity-Covered-Call Funds,,1507.283,0.0,Quarterly,-0.030780000000000002,0.738,20.0,,,,0.89,,1559.039,False,True,True,False,True,False,,15.78,14.88,9.36,8.22,4.66,8.36,,,20.93,1036430,,,,,,,28.68403,-7.24497,1.81,1.24,1.45,2026-08-28T00:00:00,2007-01-30T00:00:00,1/30/2007,1170115200,2026-06-15T00:00:00
252,NRK,-0.0116,7.60155,7.6908,0.0655,9.89,23,Morningstar US CEF Municipal-NY,81,"Nuveen Fund Advisors, LLC.",False,10.22,-0.04,10.34,2026-08-28T00:00:00,670656107,Nuveen NY AMT - Free Quality Muni Inc,2026-08-28,XNRKX,Fixed Income - Municipal-Municipal - NY,42.89,891.545,0.004,Monthly,0.2495,0.0655,15.0,4.6883,,19.76,3.69,,1579.293,True,False,True,False,False,False,,1.79,7.04,-2.16,-0.53,0.65,7.16,,,19.58,3193080,23.3,0.11000000000000001,94.7019,,15.06,9.38,10.29264,-4.75106,1.3599999999999999,0.61,0.99,2026-08-28T00:00:00,2002-11-21T00:00:00,11/21/2002,1037836800,2026-08-14T00:00:00
253,NNY,-0.059800000000000006,4.07365,4.33293,0.0295,6.91,23,Morningstar US CEF Municipal-NY,81,"Nuveen Fund Advisors, LLC.",False,8.17,0.0,8.69,2026-08-28T00:00:00,67062M105,Nuveen NY Municipal Value,2026-08-28,XNNYX,Fixed Income - Municipal-Municipal - NY,0.0,154.299,-0.037,Monthly,0.17478,0.0295,10.0,4.7875,,19.89,0.5700000000000001,,164.12,True,False,False,False,False,False,,2.91,3.35,0.22,-0.52,1.09,-1.44,,,6.98,359350,28.8,0.0,96.2731,,,9.0,8.47909,-3.9446000000000003,-1.47,-1.3900000000000001,-1.85,2026-08-28T00:00:00,1987-10-07T00:00:00,10/7/1987,560563200,2026-08-14T00:00:00
254,NAN,0.0037,7.49311,7.46569,0.06799999999999999,9.63,23,Morningstar US CEF Municipal-NY,81,"Nuveen Fund Advisors, LLC.",False,10.93,-0.04,10.89,2026-08-28T00:00:00,67066X107,Nuveen NY Quality Muni Inc,2026-08-28,XNANX,Fixed Income - Municipal-Municipal - NY,40.32,363.756,0.013000000000000001,Monthly,0.25368,0.06799999999999999,15.0,4.9942,,20.82,3.77,,607.265,True,False,False,False,False,False,,2.22,8.36,-1.8,-0.4,0.99,3.64,,,9.21,718760,27.2,0.01,97.6695,,13.22,8.79,11.41602,0.69096,-0.31,-1.62,-1.1400000000000001,2026-08-28T00:00:00,1999-05-26T00:00:00,5/26/1999,927676800,2026-08-14T00:00:00
255,JPC,-0.0453,9.70246,10.1626,0.0625,6.32,18,Morningstar US CEF Preferreds,81,"Nuveen Fund Advisors, LLC.",False,7.38,-0.09,7.73,2026-08-28T00:00:00,67073B106,Nuveen Pref & Income Opps Fund,2026-08-28,XJPCX,Fixed Income - Taxable-Preferreds,37.83,2773.998,-0.042,Monthly,0.24068,0.0625,15.0,7.7023,,,4.67,,4673.409,True,False,False,False,False,False,,10.9,15.6,3.45,3.54,0.96,0.19,,,4.86,10019350,7.5,0.0,103.4105,,,3.89,7.98613,0.04281,-4.04,-3.7199999999999998,-3.3,2026-08-28T00:00:00,2003-03-26T00:00:00,3/26/2003,1048636800,2026-08-14T00:00:00
256,NAD,0.0121,7.31834,7.23077,0.0705,8.56,21,Morningstar US CEF Municipal,81,"Nuveen Fund Advisors, LLC.",False,11.7,-0.05,11.56,2026-08-28T00:00:00,67066V101,Nuveen Quality Muni Income Fund,2026-08-28,XNADX,Fixed Income - Municipal-Municipal,42.33,2738.787,0.023,Monthly,0.27975,0.0705,15.0,5.1645,,19.94,3.74,,4692.595,True,False,True,False,False,False,,2.5700000000000003,8.37,-1.56,-0.7000000000000001,0.5700000000000001,1.52,,,12.81,6661440,24.1,1.23,95.3843,,11.17,8.09,11.878540000000001,-1.03508,1.6800000000000002,1.6099999999999999,1.62,2026-08-28T00:00:00,1999-05-26T00:00:00,5/26/1999,927676800,2026-08-14T00:00:00
257,JRI,-0.0565,12.23835,12.97166,0.1335,13.71,25,Morningstar US CEF Global Allocation,81,"Nuveen Fund Advisors, LLC.",True,12.35,-0.05,13.09,2026-08-28T00:00:00,67074Y105,Nuveen Real Asset Inc and Grwt,2026-08-28,XJRIX,Hybrid-Global Allocation,32.14,447.049,0.0,Monthly,0.26714,0.1335,20.0,6.5074000000000005,,,3.9,,698.28,True,False,False,False,True,False,,11.2,16.53,4.8,6.41,8.08,2.2800000000000002,,,11.39,1457760,26.4,0.0,99.9859,,,,13.19768,-2.4993600000000002,-0.81,-0.7000000000000001,-0.21,2026-08-28T00:00:00,2012-04-25T00:00:00,4/25/2012,1335312000,2026-08-14T00:00:00
258,JRS,-0.085,8.27887,9.04762,0.19,23.03,7,Morningstar US CEF Real Estate,81,"Nuveen Fund Advisors, LLC.",True,8.4,-0.04,9.18,2026-08-28T00:00:00,67071B108,Nuveen Real Estate Income,2026-08-28,XJRSX,Equity-Real Estate,27.85,242.697,0.0,Quarterly,0.07692,0.19,15.0,,,,3.4,,367.633,True,True,False,False,True,False,,11.03,13.0,2.85,3.03,19.97,17.81,,,22.93,761180,0.0,,,,6.49,,8.05942,-8.24521,-0.16,0.9,1.05,2026-08-28T00:00:00,2001-11-15T00:00:00,11/15/2001,1005782400,2026-06-15T00:00:00
259,SPXX,-0.0824,8.0324,8.75389,0.4215,20.86,3,Morningstar US CEF Covered Call,81,"Nuveen Fund Advisors, LLC.",True,19.26,0.08,20.99,2026-08-28T00:00:00,6706EW100,Nuveen S&P 500 Dynamic Overwrite,2026-08-28,XSSPX,Equity-Covered-Call Funds,,2654.316,0.0,Quarterly,0.02449,0.4215,20.0,,,,0.9700000000000001,,2892.736,False,True,True,False,True,False,,15.26,13.57,10.36,8.08,10.38,6.76,,,11.01,1421680,,,,,,,17.8482,-8.97936,0.33,1.47,1.77,2026-08-28T00:00:00,2005-11-22T00:00:00,11/22/2005,1132617600,2026-06-15T00:00:00
260,NIM,-0.048100000000000004,3.55828,3.73792,0.028999999999999998,3.86,21,Morningstar US CEF Municipal,81,"Nuveen Fund Advisors, LLC.",False,9.31,0.04,9.78,2026-08-28T00:00:00,67061T101,Nuveen Select Maturity Muni,2026-08-28,XNIMX,Fixed Income - Municipal-Municipal,0.41000000000000003,115.878,-0.007,Monthly,0.16949,0.028999999999999998,12.0,4.4675,,8.49,0.5800000000000001,,121.728,True,False,True,False,False,False,,2.98,4.39,0.93,-0.19,0.11,0.52,,,4.78,189760,18.0,1.32,97.8224,,,5.21,9.37657,-5.7314,0.6900000000000001,1.0,0.33,2026-08-28T00:00:00,1992-09-18T00:00:00,9/18/1992,716774400,2026-08-14T00:00:00
261,NXP,0.01,4.5629,4.51795,0.0535,6.23,21,Morningstar US CEF Municipal,81,"Nuveen Fund Advisors, LLC.",False,14.21,0.01,14.07,2026-08-28T00:00:00,67062F100,Nuveen Select Tax Free Inc,2026-08-28,XNXPX,Fixed Income - Municipal-Municipal,3.73,899.696,0.014,Monthly,0.28791,0.0535,15.0,5.046,,17.18,0.35000000000000003,,890.832,True,False,True,False,False,False,,3.62,3.45,0.77,-0.26,1.07,2.87,,,6.62,1422250,14.4,1.31,93.9607,,9.19,8.13,14.30132,-0.07212,1.13,1.09,1.16,2026-08-28T00:00:00,1992-03-19T00:00:00,3/19/1992,700963200,2026-08-14T00:00:00
262,NBB,-0.0197,7.35705,7.50486,0.0965,4.88,20,Morningstar US CEF Taxable Muni,81,"Nuveen Fund Advisors, LLC.",False,15.43,0.03,15.74,2026-08-28T00:00:00,67074C103,Nuveen Taxable Municipal Income,2026-08-28,XNBBX,Fixed Income - Taxable-Taxable Muni,38.22,453.561,-0.051000000000000004,Monthly,0.47616,0.0965,20.0,6.8179,,16.71,3.24,,748.888,True,False,True,False,False,False,,5.61,7.16,-1.06,-1.51,-0.27,0.47000000000000003,,,4.18,568320,5.6,0.0,100.5308,,,7.42,15.86676,-2.68785,0.75,1.42,1.1,2026-08-28T00:00:00,2010-04-27T00:00:00,4/27/2010,1272326400,2026-08-14T00:00:00
263,NPV,-0.0446,6.72131,7.03527,0.0615,8.42,24,Morningstar US CEF Municipal-Single State,81,"Nuveen Fund Advisors, LLC.",False,10.49,-0.06,10.98,2026-08-28T00:00:00,67064R102,Nuveen VA Quality Muni Inc,2026-08-28,XNPVX,Fixed Income - Municipal-Municipal - Single-State,40.58,205.602,0.026000000000000002,Monthly,0.2321,0.0615,15.0,4.869,,18.2,3.54,,362.156,True,False,False,False,False,False,,2.49,6.14,-1.6,-3.2800000000000002,0.29,1.47,,,5.83,517140,32.6,1.55,95.5169,,11.51,8.16,11.33628,-0.9376300000000001,-2.06,-2.11,-2.77,2026-08-28T00:00:00,1993-03-18T00:00:00,3/18/1993,732412800,2026-08-14T00:00:00
264,NPFD,-0.0305,9.69541,10.0,0.1565,6.38,18,Morningstar US CEF Preferreds,81,"Nuveen Fund Advisors, LLC.",False,18.78,-0.01,19.37,2026-08-28T00:00:00,67080R102,Nuveen Variable Rate Pref & Inc Fund,2026-08-28,XNPFX,Fixed Income - Taxable-Preferreds,36.92,453.803,,Monthly,0.5723900000000001,0.1565,25.0,7.4788,,,4.79,,741.965,True,False,True,False,False,False,,10.43,13.81,,,1.08,1.06,,,3.15,653390,7.4,0.0,102.0238,,5.58,3.5300000000000002,19.17954,-3.94322,0.7000000000000001,1.79,1.1,2026-08-28T00:00:00,2021-12-15T00:00:00,12/15/2021,1639526400,2026-08-14T00:00:00
